Operators,Sample,PCY,Problem,BestRule,Step
1,1,1,-1,-1
1,1,2,14,20
1,1,3,19,23
1,1,4,16,21
1,1,5,16,21
1,2,1,25,81
1,2,2,-1,-1
1,2,3,22,26
1,2,4,16,20
1,2,5,16,20
1,3,1,26,51
1,3,2,21,90
1,3,3,-1,-1
1,3,4,21,50
1,3,5,22,50
1,4,1,26,80
1,4,2,17,23
1,4,3,18,20
1,4,4,-1,-1
1,4,5,16,20
1,5,1,25,80
1,5,2,17,20
1,5,3,19,22
1,5,4,16,20
1,5,5,-1,-1
2,1,1,-1,-1
2,1,2,21,40
2,1,3,42,72
2,1,4,18,21
2,1,5,15,20
2,2,1,27,100
2,2,2,-1,-1
2,2,3,30,41
2,2,4,16,20
2,2,5,16,20
2,3,1,26,50
2,3,2,12,40
2,3,3,-1,-1
2,3,4,21,50
2,3,5,21,50
2,4,1,27,101
2,4,2,19,20
2,4,3,25,23
2,4,4,-1,-1
2,4,5,17,20
2,5,1,27,106
2,5,2,19,44
2,5,3,40,51
2,5,4,21,20
2,5,5,-1,-1
3,1,1,-1,-1
3,1,2,20,37
3,1,3,25,25
3,1,4,17,22
3,1,5,15,24
3,2,1,25,82
3,2,2,-1,-1
3,2,3,25,45
3,2,4,22,31
3,2,5,20,31
3,3,1,16,25
3,3,2,13,40
3,3,3,-1,-1
3,3,4,17,20
3,3,5,13,20
3,4,1,25,80
3,4,2,17,20
3,4,3,19,20
3,4,4,-1,-1
3,4,5,15,20
3,5,1,21,66
3,5,2,17,20
3,5,3,22,21
3,5,4,17,20
3,5,5,-1,-1
4,1,1,-1,-1
4,1,2,18,31
4,1,3,23,21
4,1,4,18,23
4,1,5,14,20
4,2,1,17,41
4,2,2,-1,-1
4,2,3,29,35
4,2,4,16,22
4,2,5,15,22
4,3,1,15,20
4,3,2,21,81
4,3,3,-1,-1
4,3,4,22,49
4,3,5,21,49
4,4,1,24,60
4,4,2,16,20
4,4,3,23,20
4,4,4,-1,-1
4,4,5,16,20
4,5,1,24,80
4,5,2,18,20
4,5,3,28,24
4,5,4,18,20
4,5,5,-1,-1
5,1,1,-1,-1
5,1,2,17,24
5,1,3,24,26
5,1,4,17,23
5,1,5,17,20
5,2,1,25,81
5,2,2,-1,-1
5,2,3,30,40
5,2,4,15,22
5,2,5,20,22
5,3,1,24,49
5,3,2,21,80
5,3,3,-1,-1
5,3,4,19,40
5,3,5,20,40
5,4,1,25,85
5,4,2,18,20
5,4,3,27,20
5,4,4,-1,-1
5,4,5,18,20
5,5,1,25,85
5,5,2,18,21
5,5,3,27,20
5,5,4,19,25
5,5,5,-1,-1
