Operators,Sample,PCY,Problem,BestRule,Step
1,1,1,-1,-1
1,1,2,15,20
1,1,3,19,20
1,1,4,16,20
1,1,5,12,20
1,2,1,18,48
1,2,2,-1,-1
1,2,3,19,20
1,2,4,19,33
1,2,5,21,34
1,3,1,16,21
1,3,2,15,44
1,3,3,-1,-1
1,3,4,13,22
1,3,5,22,31
1,4,1,23,80
1,4,2,19,20
1,4,3,29,20
1,4,4,-1,-1
1,4,5,16,20
1,5,1,26,81
1,5,2,15,20
1,5,3,19,20
1,5,4,16,20
1,5,5,-1,-1
2,1,1,-1,-1
2,1,2,20,38
2,1,3,42,52
2,1,4,18,25
2,1,5,15,20
2,2,1,27,100
2,2,2,-1,-1
2,2,3,30,42
2,2,4,21,40
2,2,5,21,21
2,3,1,18,22
2,3,2,15,22
2,3,3,-1,-1
2,3,4,15,22
2,3,5,15,26
2,4,1,27,100
2,4,2,20,20
2,4,3,27,20
2,4,4,-1,-1
2,4,5,15,20
2,5,1,24,84
2,5,2,18,20
2,5,3,28,20
2,5,4,18,20
2,5,5,-1,-1
3,1,1,-1,-1
3,1,2,17,27
3,1,3,24,22
3,1,4,16,26
3,1,5,15,20
3,2,1,25,80
3,2,2,-1,-1
3,2,3,40,40
3,2,4,24,48
3,2,5,21,20
3,3,1,21,72
3,3,2,15,22
3,3,3,-1,-1
3,3,4,16,26
3,3,5,15,24
3,4,1,25,80
3,4,2,21,20
3,4,3,40,20
3,4,4,-1,-1
3,4,5,21,40
3,5,1,19,60
3,5,2,21,20
3,5,3,40,20
3,5,4,21,40
3,5,5,-1,-1
4,1,1,-1,-1
4,1,2,15,28
4,1,3,22,20
4,1,4,15,24
4,1,5,13,20
4,2,1,14,40
4,2,2,-1,-1
4,2,3,25,40
4,2,4,15,20
4,2,5,18,20
4,3,1,18,45
4,3,2,15,24
4,3,3,-1,-1
4,3,4,16,49
4,3,5,21,26
4,4,1,18,64
4,4,2,20,20
4,4,3,27,20
4,4,4,-1,-1
4,4,5,17,20
4,5,1,18,65
4,5,2,15,20
4,5,3,29,23
4,5,4,18,24
4,5,5,-1,-1
5,1,1,-1,-1
5,1,2,16,30
5,1,3,22,45
5,1,4,15,22
5,1,5,14,20
5,2,1,25,80
5,2,2,-1,-1
5,2,3,28,40
5,2,4,23,44
5,2,5,21,20
5,3,1,15,21
5,3,2,12,21
5,3,3,-1,-1
5,3,4,16,25
5,3,5,23,29
5,4,1,25,85
5,4,2,20,20
5,4,3,27,20
5,4,4,-1,-1
5,4,5,17,20
5,5,1,25,84
5,5,2,16,20
5,5,3,24,20
5,5,4,17,20
5,5,5,-1,-1
